Created,Domain,Title
1491845143.0,rt.com,‘Look at Syria & Yemen. Who’s next?’ – Russian Deputy Defense Minister to RT
1491812853.0,rt.com,German energy giant calls for anti-Russian sanctions relief
1491781916.0,rt.com,Egypt church bombings: At least 43 killed in two explosions targeting Christians. 20+ killed after church bombing.
1491778780.0,rt.com,US Navy strike group heads towards N. Korea over Pyongyang’s ‘nuclear threat’
1491704965.0,rt.com,Russian FM & US Secretary of State discuss US strike on Syria in phone call
1491669149.0,rt.com,"Earthquake measuring 5.9 magnitude rocks Philippines, south of Manila"
1491666556.0,rt.com,Police ‘can’t confirm’ reports of explosives found in Stockholm attack truck
1491613101.0,rt.com,US afraid of real investigation into Syria chemical incident – Russian deputy UN envoy
1491587417.0,rt.com,US missile strike on Syria airfield was ‘low efficiency’ – Russian MoD
1491582552.0,rt.com,"ISIS used US missile strike to launch new offensive near Palmyra, Homs governor tells RT"
1491580672.0,rt.com,Turkey calls for no-fly zone over Syria – president’s spokesman
1491585752.0,rt.com,Russia suspends flight safety memorandum over Syria after US missile strike – Foreign Ministry
1491464013.0,rt.com,Israel appoints its 1st-ever female Muslim diplomatic envoy
1491464250.0,rt.com,Major Japanese retailers to embrace bitcoin payments
1491464138.0,rt.com,‘Pink Star’ diamond sells for record $71.2mn at Sotheby’s auction
1491446724.0,rt.com,‘We are compelled to take own action’ if UN fails in Syria – US envoy
1491450845.0,rt.com,‘It crossed a lot of lines’: Trump on alleged chemical gas attack in Syria
1491423677.0,rt.com,"Girls as young as nine are “physically and spiritually” ready for marriage, a Malaysian MP says, also claiming there’s “nothing wrong” with females marrying their rapists. It comes after Malaysia failed to criminalize child marriage in a recent law."
1491421491.0,rt.com,"6.1 Earthquake hits near Iran's second-largest city, at a depth of 13km"
1491386393.0,rt.com,Rebel warehouse with chemical weapons hit by Syrian airstrike in Idlib
1491387649.0,rt.com,‘They come and kill us’ – France’s Chinese community decries police brutality & racism
1491384613.0,rt.com,‘Only in exceptional cases’: No illuminated European landmarks for St. Petersburg victims
1491338013.0,rt.com,Swiss man faces defamation trial for ‘liking’ Facebook posts
1491347888.0,rt.com,"Dozens reported killed in alleged gas attack in Syria, military denies involvement"
1491210934.0,rt.com,Lasso seems to call for recount in Ecuadorean election with 93% of votes counted
1491032293.0,rt.com,"Russia increases nuclear sub fleet, combat patrols reach Soviet-era levels"
1491006715.0,rt.com,RT spots US ‘advisers’ on Raqqa frontline on visit to Syria’s strategic Euphrates Dam
1490996201.0,rt.com,"German parents have to inform authorities of illegal downloads by their children, a German High Court has stated in an unprecedented ruling. Refusal to comply will result in fines."
1490936649.0,rt.com,US is like ‘armed robber breaking into your house’ – Iranian defense minister
1490909711.0,rt.com,Putin ready to meet Trump at upcoming Arctic summit in Finland
1490901608.0,rt.com,Israeli man arrested carrying wife’s head after decapitating & burning her body
1490897907.0,rt.com,‘I don’t believe in race’: ‘Trans-black’ woman calls for new racial vocabulary
1490901157.0,rt.com,"‘Wherever we went, we got bombed’: Mosul refugees slam Iraqi & US anti-ISIS offensive"
1490858021.0,rt.com,Muslim parents protest against gay teacher at Berlin preschool
1490860525.0,rt.com,30mn Africans may come to Europe within next 10 years – EU parliament chief
1490851424.0,rt.com,Turkey says 'Euphrates Shield' operation in Syria 'successfully completed'
1490819304.0,rt.com,‘Excessively objectionable’ app tracking US drone strikes cut from Apple store
1490822904.0,rt.com,US Senate approves Montenegro NATO accession bid ‘to stand up to Kremlin’
1490829540.0,rt.com,Top British universities found producing ‘fake research’
1490746151.0,rt.com,Hundreds of Mosul civilians killed by airstrikes were told not to flee by authorities – Amnesty
1490760894.0,rt.com,Beijing demands safety for nationals in France after Chinese man's death sparks Paris riot
1490722875.0,rt.com,"307 civilians killed, 273 wounded in western Mosul since February 17 – UN human rights chief"
1490698288.0,rt.com,Anti-brutality protest & vigil for man killed by Paris cops turns violent
1490574934.0,rt.com,‘We reached our limits’: Greece to stop taking back refugees – migration minister
1490574821.0,rt.com,Japanese scientists reject lifting of ban on military research at universities
1490560742.0,rt.com,Dozens detained as opposition activists hold protests in several Russian cities (LIVE)
1490566282.0,rt.com,Dozens detained as opposition activists hold protests in several Russian cities following Navalny's report on alleged corruption of PM Medvedev
1490395995.0,rt.com,British police release image of Westminster terrorist attacker Khalid Masood
1490386037.0,rt.com,Russia reserves right to meet any French politician it wants to -?? Putin to Le Pen
1490368371.0,rt.com,"6 servicemen killed, several injured in militants’ attack on base in Chechnya"
1490374057.0,rt.com,Russia's banking system has SWIFT alternative ready
1490339719.0,rt.com,Turkey refuses to join US-led offensive on ISIS-held Raqqa if Kurds involved
1490332133.0,rt.com,UK police say inspecting ‘suspicious package’ near Westminster
1490306520.0,rt.com,WikiLeaks releases ‘Dark Matter’ #Vault7 revealing CIA attacks on Apple products
1490275673.0,rt.com,"Entire Ukrainian city being evacuated as munitions depot catches fire, explodes (VIDEOS)"
1490284846.0,rt.com,7 arrests after UK Parliament terrorist attack – Scotland Yard
1490240804.0,rt.com,"Britain the go-to place for Russian criminals, says Moscow’s embassy in London"
1490246192.0,rt.com,UK's Channel 4 News forced to backtrack on claims jailed ‘hate-preacher’ was behind London attack
1490226660.0,rt.com,Japan commissions new $1bn Izumo-class helicopter carrier amid tensions with China
1490205538.0,rt.com,Netanyahu to Putin: Israeli airstrikes in Syria will continue
1490221841.0,rt.com,Ukraine bans Russian wheelchair-using Eurovision singer from finals
1490149591.0,rt.com,Russia to pay off balance of Soviet-era debt within 45 days
1490140605.0,rt.com,9/11 victims families file lawsuit against Saudi Arabia
1490125171.0,rt.com,Moscow ‘knows nothing about’ reported April visit by Tillerson
1489982909.0,rt.com,Europeans ‘would revive gas chambers if they weren't ashamed’ – Erdogan
1489957361.0,rt.com,Security alert at White House after reports of person with bomb inside car
1489897176.0,rt.com,Pope Francis urges priests to use exorcists if they hear confessions indicating demonic activity
1489890947.0,rt.com,Turkey further away from EU accession ‘than ever before’ – German FM
1489860722.0,rt.com,Chinese police debut new anti-drone gun that shoots illegal UAVs from the sky
1489869482.0,rt.com,"‘That’s how we act’: Netanyahu justifies Syria air raid, vows forceful response to Hezbollah threat"
1489855223.0,rt.com,Man shot dead after trying to steal weapon from soldier at Paris’ Orly airport – reports
1489693592.0,rt.com,"Envelope explodes at IMF offices in Paris, 1 injured – police sources"
1489676423.0,rt.com,China expands construction works in disputed S. China reefs – reports
1489639086.0,rt.com,Suspicious package found at German finance ministry contained explosives – police
1489611200.0,rt.com,"10,000+ arsenal of weapons intended for terrorists seized by Europol"
1489608391.0,rt.com,"‘5-second rule’ for food dropped on the floor is true, germ scientists prove"
1489529421.0,rt.com,Hitler’s ‘piece of crap’ painting goes on display in Italy
1489510954.0,rt.com,Employers can have rule to bar wearing of visible religious symbols – top EU court
1489487096.0,rt.com,"‘Worse number of airstrike casualties in Mosul than during Aleppo, media fails to cover‘ – monitor"
1489447949.0,rt.com,German MPs call for troop withdrawal from Turkish airbase amid rally row
1489454549.0,rt.com,"Saudi-led coalition's port op would cut off Yemen from food & aid supplies, Russia warns"
1489392798.0,rt.com,"Iran announces mass production of domestic main battle tank, which looks like Russian T-90MS"
1489398694.0,rt.com,‘Ghosts’ drive Brazil’s president out of palace residence
1489344504.0,rt.com,"‘Horrific’: Animal rights groups have slammed Norway for slaughtering pregnant whales, calling it “even more unacceptable” as they carry the next generation of the mammals. The criticism follows a new documentary featuring the murder of female whales carrying a fetus."
1489294662.0,rt.com,Dutch embassy & consulate in Turkey closed off - Turkish FM sources
1489235054.0,rt.com,Pope signals support for married priests
1489213506.0,rt.com,"‘Hypocritical democracy’: 2016 US election was full of ‘lies & farces,’ China says"
1489169477.0,rt.com,"5 dead after helicopter crashes in Istanbul (VIDEO, PHOTOS)"
1489136486.0,rt.com,"China developing military drones that can evade radar, anti-aircraft weapons"
1489116943.0,rt.com,"Swedish jihadists funded themselves through benefits, govt says ‘unacceptable’"
1489112442.0,rt.com,"French mayor faces €1,800 fine after bringing up ‘problem’ of Muslim schoolchildren"
1489090117.0,rt.com,"More Russian emigrants return home, report disappointment with EU | About 150 thousand people returned to Russia from foreign countries in 2016, the interior ministry said. State support for repatriates and the anti-Russia campaign in Western countries were the top reasons given"
1489043260.0,rt.com,"China Warns North Korea to Halt Nuclear and Missile Activities to Avoid ""Head-On Collision"" with the US and South Korea"
1489011281.0,rt.com,WikiLeaks says just 1% of Vault7 covert documents released so far
1489005996.0,rt.com,Over 30 dead in attack on military hospital in Kabul – defense ministry
1489008180.0,rt.com,"22 migrants killed, 100 injured as smugglers battle for supremacy in Libya’s power vacuum"
1488935853.0,rt.com,"US deploys missile defense in S. Korea despite Russia, China opposition"
1488922259.0,rt.com,WikiLeaks publishes 'entire hacking capacity of the CIA'
1488916193.0,rt.com,"US & South Korea drills may lead to 'actual war', North Korea warns"
1488910674.0,rt.com,"8,000 NATO troops launch exercise near Russian-Norwegian border"
1488904505.0,rt.com,"US, Russian, Turkish military chiefs meet in Antalya to discuss Syria, Iraq"
1488853897.0,rt.com,"The 10-year-old girl whose body was found on the outskirts of a village in southern India, appears to have been sacrificed in a black magic ritual to cure a paralyzed man, police told media. 4 people were arrested, including an uncle who took the initiative to murder the girl."
1488856637.0,rt.com,U.S. military deploys forces in Manbij as 'visible sign of deterrence'
1488831484.0,rt.com,China unseats eurozone as world’s largest banking system | New analysis by the Financial Times shows China's banking system has overtaken the eurozone to become the world’s biggest by assets. The status reflects the country’s increasing global influence and its reliance on growth driven by debt
1488805916.0,rt.com,US to ‘pay dearly’ if it re-includes N. Korea in terrorism sponsors blacklist – official
1488767367.0,rt.com,"‘They destroyed our homes, injured our kids’: Sanaa residents speak of horror of Saudi bombings — RT News"
1488761573.0,rt.com,China bans package tours to S. Korea in ‘retaliation’ against THAAD installation – media
1488672266.0,rt.com,Iran successfully tests Russia-supplied S-300 anti-aircraft system – media
1488672984.0,rt.com,Erdogan slams German towns for ‘aiding and abetting terror’ after Turkish rallies axed
1488684925.0,rt.com,"Somalia drought crisis: 110 people dead from hunger in 2 days, says PM"
1488607163.0,rt.com,"China, Russia agree to strengthen opposition to US’ THAAD missile system"
1488585230.0,rt.com,Teen given 7yrs in jail for Marseille machete assault on Jewish teacher
1488567525.0,rt.com,"Women are ‘smaller, weaker, less intelligent’ & should be paid less – Polish member of the European Parliament"
1488582431.0,rt.com,‘Like McCarthyism’: Lavrov slams US ‘witch hunt-like’ scrutiny of Russian ambassador’s contacts
1488502521.0,rt.com,"American claims to be rightful heir to the throne, plans to overthrow Prince Charles"
1488509126.0,rt.com,China sends warplanes for Pacific drill after Taiwan SAM missiles deployment
1488494007.0,rt.com,"Syrian Army recaptures Palmyra, aided by Russian Air Force – Kremlin"
1488415441.0,rt.com,US & South Korea launch large-scale war games amid tensions with North Korea
1488429574.0,rt.com,PAC-3 missiles deployed on Taiwan’s east coast ‘in response to Chinese military strategy’
1488368991.0,rt.com,Russian military will leave Kyrgyzstan when no longer needed for regional stability – Putin
1488320728.0,rt.com,Putin: ‘Inappropriate’ to introduce new sanctions against Syria govt
1488319376.0,rt.com,Israeli lawmakers pass biometric database bill
1488265054.0,rt.com,"The World Health Organization (WHO) has urgently called for the creation of new drugs to tackle 12 superbugs which do not respond to antibiotics, warning that drug resistance is on the rise."
1488272816.0,rt.com,"China warns US, S. Korea of 'consequences' over THAAD land swap deal"
1488244860.0,rt.com,‘No evidence’ yet of Trump campaign contacts with Russia – US House Intelligence Committee Chair
1488143693.0,rt.com,153 French MPs sign letter to Hollande urging official recognition of State of Palestine
1488118067.0,rt.com,Syrian govt demands opposition condemn Homs attack or be considered terrorist accomplices
1488091390.0,rt.com,"Zika-fighting ‘abortion ship’ detained by Guatemala. The ship, run by Women on Waves, offers free abortions to women living in countries where the procedure is banned."
1488060052.0,rt.com,WADA admits McLaren’s ‘doping’ evidence against Russian athletes insufficient
1488043323.0,rt.com,Iraq carries out airstrikes against ISIS targets in Syria – PM statement
1487988708.0,rt.com,‘Extrajudicial execution’: UN slams 1.5yr sentence for manslaughter of wounded Palestinian — RT News
1487830518.0,rt.com,More American troops may be sent to Syria – US commander
1487822570.0,rt.com,Radioactive boars found in Czech forests 31yrs after Chernobyl disaster
1487793813.0,rt.com,British ISIS suicide bomber was ex-Gitmo detainee who won £1mn compensation — RT UK
1487750935.0,rt.com,‘Threatening & damaging’: Beijing hits out at US patrols in South China Sea
1487751412.0,rt.com,Estonia’s spy chief warns UK against Russian ‘honeytraps’ for British troops in E. Europe - report
1487682833.0,rt.com,Assange must reduce ‘meddling’ in US policies while in Ecuadorian embassy – Moreno
1487682914.0,rt.com,4 Russian servicemen killed in car blast in Syria
1487611466.0,rt.com,Russia’s new ICBMs can ‘rip apart’ US anti-missile systems – Deputy PM Rogozin
1487606443.0,rt.com,Defense Secretary Mattis arrives in Iraq and makes clear the U.S. is not there to take oil
1487546166.0,rt.com,"US urges China to keep pressure on N. Korea, as Beijing stops coal imports from Pyongyang"
1487490981.0,rt.com,‘Largest pandemic in 100 years’ threatens China as bird flu spreads
1487485889.0,rt.com,Lavrov: NATO expansion led to tension in Europe unprecedented in last 30 years
1487501680.0,rt.com,Russia’s Aeroflot named world’s most powerful airline brand
1487481917.0,rt.com,30mn people dead in a year: Bill Gates warns of potential bioterrorism dangers in next 15 years
1487376789.0,rt.com,Russia to clear entire Soviet debt by year-end
1487330903.0,rt.com,Danish man charged with ordering rape of 346 children in ‘historic’ livestream sex abuse case
1487348858.0,rt.com,Danish man charged with ordering rape of 346 children in ‘historic’ livestream sex abuse case
1487330461.0,rt.com,‘We’ll settle Mars by 2117’: UAE enters race to put humans on Red Planet
1487317826.0,rt.com,"Police deployed tear gas to disperse up to 200 protesters in the Paris metro station of Bobigny, as riots rock the French capital for the second week, following an alleged instance of police brutality towards a black suspect on February 2"
1487330382.0,rt.com,"‘Productive’ 1st meeting: Lavrov & Tillerson discuss Syria & Ukraine, but not sanctions"
1487299634.0,rt.com,Wikileaks releases CIA espionage orders for 2012 French presidential election
1487307013.0,rt.com,"Put Saudi-led coalition back on UN list of child rights abusers, HRW says"
1487305619.0,rt.com,"Earth has a concealed continent called ‘Zealandia’ hidden in the Pacific Ocean and attached to New Zealand, according to newly published research."
1487287223.0,rt.com,Full steam ahead: China plans floating nuclear power plants by 2020
1487242743.0,rt.com,‘Forced to strip & pole dance’: New details emerge of sadistic abuses at elite German military base
1487230298.0,rt.com,Migrants should be given voting right before naturalization - German Commissioner.
1487209968.0,rt.com,"Wikileaks publisher, Julian Assange, has activated his personal twitter account and made his first tweet less than 24hrs ago."
1487167515.0,rt.com,US sends admiral to launch massive Cobra Gold war games in Thailand
1487148695.0,rt.com,US admits using toxic depleted uranium against ISIS in Syria
1487121723.0,rt.com,Mars 2020 Last Three Landing Sites Revealed
1487085089.0,rt.com,US carrier group conducts anti-ISIS strikes in Syria & Iraq from Mediterranean
1487066124.0,rt.com,"‘Trump is a good listener’, should talk with Putin to resolve global issues, says Japan’s Abe"
1487032433.0,rt.com,"Pakistan court deems Valentine’s Day ‘un-Islamic,’ bans across country"
1486976095.0,rt.com,"An international team of archaeologists has announced plans to search an area the Bible claims once stored the Ark of the Covenant, as well as a temple to a Hebrew god."
1486945781.0,rt.com,Hong Kong residents squeeze into ‘coffin homes’ as housing crisis worsens
1486957380.0,rt.com,Royal Gibraltar Police (RGP) used a car to block an RAF plane from leaving the runway in order to arrest a member of the military.
1486912881.0,rt.com,Russia blocks Brazzers to ‘protect human psyche’ but court orders unlock of YouPorn
1486776453.0,rt.com,Muslim teacher who didn’t get job at Berlin school because of headscarf wins €9K compensation
1495583531.0,uk.reuters.com,Royal Dutch Shell shareholders on Tuesday widely rejected a proposal by an environmental group calling for the oil company to set and publish annual targets to reduce carbon emissions.
1495592113.0,uk.reuters.com,Philippines leader declares martial law on southern island as fighting rages
1495585191.0,uk.reuters.com,France ordered heightened security at sports and cultural events on Tuesday and President Emmanuel Macron said he would set up a new counter-terrorism coordinating body after a suicide bomber killed 22 people at a British concert hall.
1495583164.0,uk.reuters.com,"Somali pirates hijacked an Iranian fishing vessel on Tuesday to use as a base to attack bigger, more valuable ships, the mayor of a Somali town said, part of an upsurge in attacks following years of relative calm."
1495584813.0,uk.reuters.com,"Myanmar's top Buddhist authority banned a hardline monks' group on Tuesday, raising pressure on extremists after they barred a firebrand monk from public sermons and authorities arrested several Buddhist nationalists."
1495586745.0,uk.reuters.com,"Greece shrugs off debt relief delay, seems confident of deal"
1495546861.0,uk.reuters.com,Hong Kong police on Tuesday arrested 21 Uber drivers for illegal car-hiring as part of an ongoing clamp down against Uber Technologies Inc's operations in the Asian financial city.
1495547424.0,uk.reuters.com,"Raytheon Co and Lockheed Martin Corp are working with Japanese partners on rival projects to develop new radars that will enhance Japan's shield against any North Korean missile strike, government and defence industry sources in Tokyo told Reuters."
1495526407.0,uk.reuters.com,"Volkswagen's top executive said some managers are resisting the German carmaker's push for a new era of accountability after its emissions fraud, suggesting it could still take years to establish a new corporate culture."
1495497584.0,uk.reuters.com,"German, French ministers agree to forge deeper euro zone"
1495479312.0,uk.reuters.com,"Germany must help new French President Emmanuel Macron to succeed, Chancellor Angela Merkel said on Monday, saying she hoped he manages to fight unemployment in France and adding that the best way to counter populists was to solve problems."
1495479209.0,uk.reuters.com,"North Korea says missile meets all specifications, ready for mass-production"
1495481142.0,uk.reuters.com,Brazil's President Michel Temer said he will not step down even if he is formally indicted by the Supreme Court
1495481080.0,uk.reuters.com,"U.N. experts urged Indonesia on Monday to free Jakarta's Christian governor, who was jailed this month for blasphemy - a conviction that risks encouraging Islamists to challenge secularism in the world's largest Muslim-majority nation"
1495479882.0,uk.reuters.com,Turkey puts 200 suspected military coup plotters on trial amid heavy security
1495479710.0,uk.reuters.com,"Brazil's Temer says 'I won't resign, oust me if you want' - paper"
1495388353.0,uk.reuters.com,"British Prime Minister Theresa May's lead in the opinion polls has narrowed after her Conservatives and the Labour opposition published their policy plans this week, with one survey showing the gap between the two parties halving to nine points."
1495405167.0,uk.reuters.com,"U.S. President Donald Trump called on Arab leaders to do their share to fight ""Islamist extremism"" on Sunday in a speech that put the burden on the region to combat militant groups while urging unity among religions."
1495405262.0,uk.reuters.com,"Boeing Co signs defence, commercial deals with Saudi Arabia"
1495316537.0,uk.reuters.com,Saudi to open militant-monitoring centre during Trump visit
1495294613.0,uk.reuters.com,"The central city of Changsha on Saturday became the latest place in China to restrict housing purchases in an effort to try to cool the property market, the state news agency Xinhua reported."
1495230480.0,uk.reuters.com,"Yemen cholera cases could hit 300,000 within six months: WHO"
1495179425.0,uk.reuters.com,Brazilian markets plummeted on Thursday as allegations that President Michel Temer condoned bribes to silence a key witness deflated investor optimism about the prospects for his ambitious pension and labour reform agenda.
1495134771.0,uk.reuters.com,British Prime Minister Theresa May said on Thursday that now was not the time for another Scottish independence referendum and one should not take place until the Brexit process has played out.
1495128224.0,uk.reuters.com,Brazil president taped discussing pay-off for witness in graft probe - O Globo
1495112235.0,uk.reuters.com,South Korea's Moon joins protest song at commemoration in nod to liberal values
1495106313.0,uk.reuters.com,"Canada backs imposing sanctions on officials from Russia and other nations who are deemed guilty of human rights violations, Foreign Minister Chrystia Freeland said on Wednesday, pressuring Moscow over the high-profile case of a dead whistleblower."
1495106171.0,uk.reuters.com,Canada foreign minister will visit Mexico to discuss NAFTA talks
1495065999.0,uk.reuters.com,Irish PM announces resignation as party leader
1495064193.0,uk.reuters.com,Putin offers transcript to try to prove Trump did not pass Russia secrets
1495060240.0,uk.reuters.com,"Japan, New Zealand to work together to revive TPP - Japanese Prime Minister Shinzo Abe and his New Zealand counterpart, Bill English, on Wednesday said they would work together to bring to fruition the Trans-Pacific Partnership (TPP), even after the United States ditched the free trade pact."
1495058006.0,uk.reuters.com,"The European Parliament condemned on Wednesday what it called a ""serious deterioration"" in the rule of law and fundamental rights in Hungary, at the start of a process that could theoretically lead to Budapest losing its EU voting rights."
1495031755.0,uk.reuters.com,"China has installed rocket launchers on a disputed reef in the South China Sea to ward off Vietnamese military combat divers, according to a state-run newspaper, offering new details on China's ongoing military build-up."
1495039064.0,uk.reuters.com,"Greek ferry, bus and train services were disrupted and civil servants and doctors stopped work in nationwide walkout on Wednesday, as lawmakers debated austerity measures that lenders want the indebted country to implement."
1494964435.0,uk.reuters.com,"Facebook has been fined 150,000 euros by France's data protection watchdog for failing to prevent its users' data being accessed by advertisers."
1494952778.0,uk.reuters.com,UK inflation jumps more than expected in April to hit highest since 2013
1494891251.0,uk.reuters.com,"Myanmar police have arrested two radical Buddhist nationalists and are seeking several more after they clashed with Muslims in the country's commercial capital Yangon, underscoring the authorities' growing concern over rising religious tensions."
1494877114.0,uk.reuters.com,Australia's prime minister fails to gain post-budget poll bounce
1494870099.0,uk.reuters.com,"Chinese prosecutors have dropped an investigation into the British CEO of an alleged million-dollar pyramid scheme and allowed him to leave the country, a year after he was apprehended in a citizen's arrest by an investor."
1494880814.0,uk.reuters.com,Merkron? France's Macron seeks close ties with Germany to shore up EU
1494869961.0,uk.reuters.com,Dubai plans $1.7 bln tourist project on new artificial islands
1494859922.0,uk.reuters.com,"Some businesses in Asia disrupted by cyber attack, authorities brace for more"
1494805052.0,uk.reuters.com,Thousands protest in Moscow against housing resettlement plan - Thousands of Muscovites joined a protest rally in the centre of the Russian capital on Sunday against government plans to resettle millions of citizens from shoddy Soviet-era apartment blocks.
1494808134.0,uk.reuters.com,Macron's win adds to Poland's worries about its place in EU
1494777566.0,uk.reuters.com,Kremlin spokesman says Putin concerned about North Korea missile test
1494755189.0,uk.reuters.com,"South Korea's new president Moon Jae-in ""strongly condemns"" North Korea's latest missile launch, which represented a ""clear violation"" of U.N. Security Council resolutions, the presidential office said on Sunday."
1494755450.0,uk.reuters.com,"Chinese President Xi Jinping has told his Turkish counterpart Tayyip Erdogan that the two should deepen counter-terrorism cooperation, amid Chinese concern about ethnic Uighurs from its Xinjiang region fighting with militants in the Middle East."
1494717058.0,uk.reuters.com,Russia sees oil market balance in winter if cuts deal extended
1494688267.0,uk.reuters.com,"Chinese President Xi Jinping offered the prime minister of deeply indebted Greece strong support on Saturday, saying the two countries should expand cooperation in infrastructure, energy and telecommunications."
1494650155.0,uk.reuters.com,Finland's former president Mauno Koivisto dies aged 93
1494644710.0,uk.reuters.com,Venezuelans prepare fecal cocktails to throw at security forces
1494625037.0,uk.reuters.com,"France's Macron meets Merkel Monday, French troops abroad soon after"
1494546774.0,uk.reuters.com,"Pope Francis will make two Portuguese shepherd children saints this week, crowning a belief that started with reported visions of the Madonna 100 years ago which have turned the Shrine of Fatima into one of the most famous in Christianity."
1494548074.0,uk.reuters.com,U.N. rights chief tells Uzbekistan to go easy in fight against Islamism
1494497220.0,uk.reuters.com,"Three people on China's list of 100 most wanted graft suspects overseas were not prosecuted when they finally returned to China, the government has said in an update on the cases of 40 people on the list it has had returned."
1494423494.0,uk.reuters.com,The Chinese government said on Wednesday that the health of people in Taiwan is not being put at risk by Taiwan's inability to attend a U.N. health meeting this year as there is no barrier to technical or medical exchanges and aid.
1494385342.0,uk.reuters.com,National Front's euro divisions burst into open after French poll defeat
1494335060.0,uk.reuters.com,IMF says Asia facing risks from rise in protectionism
1494297393.0,uk.reuters.com,Conservatives open up record lead - ICM poll
1494297584.0,uk.reuters.com,"Libya's neighbours, U.N. voice support for its new move for talks"
1494275075.0,uk.reuters.com,"Banks planning to move 9,000 jobs from Britain because of Brexit"
1494254375.0,uk.reuters.com,"Chinese President Xi Jinping congratulated Emmanuel Macron on Monday for winning France's presidential election and said China was willing to further ties between the two U.N Security Council permanent members, China's Xinhua news agency reported."
1494259856.0,uk.reuters.com,UK house price growth remains at near four-year low - Halifax
1494254552.0,uk.reuters.com,"Euro hits 6-month high, Asia shares firm after French vote relief"
1494257135.0,uk.reuters.com,ECB should adjust guidance as risks to growth more balanced - Mersch
1494221743.0,uk.reuters.com,Algeria on Sunday summoned Tunisia's ambassador in Algiers a few days after a Tunisian minister described Algeria as a communist state
1494191742.0,uk.reuters.com,"North Korea says detains another American citizen, KCNA reports"
1494073300.0,uk.reuters.com,"Brazil's former President Luiz Inacio Lula da Silva had ""complete knowledge"" of the massive political kickback scheme that centred on contracts at state-run oil firm Petrobras, a former top executive testified on Friday."
1493984679.0,uk.reuters.com,"Finance leaders of Japan, China and South Korea agreed to resist all forms of protectionism in a trilateral meeting on Friday, taking a stronger stand than G20 major economies against the protectionist policies advocated by U.S. President Donald Trump."
1493986089.0,uk.reuters.com,Macron seen winning French presidential runoff with 62 percent of votes: poll
1493990985.0,uk.reuters.com,"The Philippines said it would complain to the United Nations after one of its human rights investigators failed to notify the government of a visit to Manila on Friday, which it said was a ""clear signal"" she was not interested in an objective view."
1493923031.0,uk.reuters.com,Prince Philip will no longer carry out public engagements from this autumn
1493882771.0,uk.reuters.com,"Britain may have to allow European Union migrants to come to the country without restrictions for several years after Brexit because of the scale of the challenge of setting up a new immigration system, a think tank said on Thursday."
1493845696.0,uk.reuters.com,"Representatives of the U.S. aluminium industry are speaking to EU counterparts and have written to British Prime Minister Theresa May urging action against what they says are ""massive illegal subsidies"" in China that threaten Western jobs."
1493774497.0,uk.reuters.com,Poland outraged after Macron comments on Le Pen and Putin
1493643458.0,uk.reuters.com,MPs criticise social media over response to extremist content
1493574418.0,uk.reuters.com,South Korea says U.S. reaffirms it will pay THAAD costs; joint drills wrap up
1493565165.0,uk.reuters.com,Friendly fire may have killed U.S. troops in Afghanistan - Pentagon
1493528192.0,uk.reuters.com,"British Prime Minister Theresa May's Conservative party holds an 11 point lead over the Labour opposition, a poll by ORB"
1493528356.0,uk.reuters.com,Military plane crashes in Cuba killing eight on board
1493431484.0,uk.reuters.com,EU to say united Ireland would be automatic full member
1493427945.0,uk.reuters.com,Japanese PM Abe asks May for 'smooth Brexit' for business
1493360194.0,uk.reuters.com,French would-be president Macron says would seek Poland sanctions
1493358554.0,uk.reuters.com,"Russia accused French presidential candidate Emmanuel Macron's campaign team of discriminating against its media on Thursday, saying it had trampled on the freedom of the press by banning Russian news outlets from its events"
1493277499.0,uk.reuters.com,Venezuela will withdraw from the Organization of American States to protest a Washington-led campaign against the country's socialist government
1493234481.0,uk.reuters.com,"Turkey says it detained 1,000 'secret imams' in police purge"
1493205141.0,uk.reuters.com,Venezuela warns could leave OAS regional group
1493167853.0,uk.reuters.com,U.N. and Russia warn against assault by US/UK backed Saudi forces on main Yemeni port
1493146305.0,uk.reuters.com,Scots don't want another independence vote - Kantar poll
1492891271.0,uk.reuters.com,Islamic State-linked Abu Sayyaf leader killed on Philippine resort island - army
1492866931.0,uk.reuters.com,"At Mosul waterfalls, Iraqis savour small joys of post-Islamic State life"
1492811639.0,uk.reuters.com,China's Defence Ministry on Friday denied reports that its bomber aircraft were on a heightened state of alert amid tensions over North Korea.
1492811047.0,uk.reuters.com,"Truck ploughs into Indian farmers, 14 killed"
1492762153.0,uk.reuters.com,"Trump administration, world financial officials clash over trade"
1492733842.0,uk.reuters.com,"Carney says financial rules cannot be fixed, must be effective"
1492687989.0,uk.reuters.com,Britain loses 1 billion pounds through VAT fraud and error by Amazon and eBay sellers
1492638837.0,uk.reuters.com,UK parliament votes in favour of early national election
1492613976.0,uk.reuters.com,"As Trump warned North Korea, his 'armada' was headed toward Australia"
1492574814.0,uk.reuters.com,"Two men arrested in Marseille on Tuesday planned an ""imminent and violent attack"" ahead of the first round of France's presidential election on Sunday, authorities said."
1492549503.0,uk.reuters.com,"Nearly 9,000 migrants rescued in Mediterranean over weekend - IOM"
1492540457.0,uk.reuters.com,"Australia toughens foreign worker visas, says Australian jobs for Australians"
1492540339.0,uk.reuters.com,Turkey must investigate referendum doubts - European Commission
1492549382.0,uk.reuters.com,Election a chance for Scotland to boost mandate for independence vote - Sturgeon
