Created,Domain,Title
1493052022.0,Reuters,Lawyer for Philippines hit-man files complaint against Duterte at ICC
1493024519.0,Reuters,"At least 30 people were killed over the weekend in Mexico, according to local officials, amid a widespread surge in drug gang violence that has driven murders to a level not seen since 2011"
1493022674.0,Reuters,"Trump to speak with China's Xi, Japan's Abe on Sunday, official says"
1493006001.0,Reuters,Afghan Taliban's brazen attack eclipses Trump's 'mother of all bombs'
1492999632.0,Reuters,Italy prosecutor says NGO rescue boats collaborate with smugglers
1492999587.0,Reuters,"Belgian, Swiss media circulate reports Macron leads French vote"
1493001105.0,Reuters,Panama grants bail to Mossack Fonseca founders in Brazil corruption case
1492974191.0,Reuters,Polling station evacuated in eastern France due to suspicious vehicle
1492985797.0,Reuters,"Restored Saudi state perks may avert recession, help economic reforms"
1492949208.0,Reuters,Pope likens migrant holding centers to 'concentration camps'
1492950012.0,Reuters,Japanese ships join U.S. carrier for drills as it nears Korean waters
1492956802.0,Reuters,North Korea detains third U.S. citizen: Yonhap
1492955126.0,Reuters,Japanese ships join U.S. carrier for drills in the sea of Japan
1492941885.0,Reuters,Saudi Arabia restores civil service and military allowances
1492931159.0,Reuters,German anti-immigrant party set to go further right after leader suffers defeat
1492895447.0,Reuters,"A jailed critic of Philippine Duterte praised police who alleged in a Reuters report that officers received cash for executing drug suspects, and said an international criminal case should be filed against the president for crimes against humanity"
1492891053.0,Reuters,Thousands of ex-Taliban fighters may have entered Germany
1492886371.0,Reuters,Trump warming to EU trade deal with Britain behind in queue: Times
1492891994.0,Reuters,German intelligence spied on Interpol: Spiegel
1492886798.0,Reuters,"Germany's BND foreign intelligence agency spied on the Interpol international police agency for years and on the group's country liaison offices in dozens of countries such as Austria, Greece and the United States"
1492893376.0,Reuters,Islamic State-linked Abu Sayyaf leader killed on Philippine resort island.
1492885110.0,Reuters,Hundreds more join Mosul exodus as Iraqi forces retake another western district
1492900415.0,Reuters,Trump warming to EU trade deal with Britain behind in queue: Times
1492891271.0,Reuters,Islamic State-linked Abu Sayyaf leader killed on Philippine resort island - army
1492899031.0,Reuters,Vietnam punishes officials over Formosa incident
1492880944.0,Reuters,Vietnam land protesters free final hostages after city official visits
1492868018.0,Reuters,"Death toll in Afghan base attack rises to 140, officials say"
1492866931.0,Reuters,"At Mosul waterfalls, Iraqis savour small joys of post-Islamic State life"
1492847473.0,Reuters,Russian state news organization criticizes Reuters article about Kremlin-backed meddling in U.S. election
1492852805.0,Reuters,Russian state news organization Rossiya Segodnya said on Friday it objected to a Reuters article it said had falsely claimed that Kremlin-backed media had tried to influence the 2016 U.S. election.
1492831532.0,Reuters,Romania to buy Patriot missiles from U.S. to boost defenses
1492822092.0,Reuters,Death toll in Venezuelan protests reaches nine
1492834522.0,Reuters,South Korea on heightened alert as North readies for army anniversary
1492820258.0,Reuters,"Lebanese Prime Minister Saad al-Hariri asked the United Nations on Friday to help Lebanon and Israel move toward a permanent ceasefire and end what he called Israel's ""continuous violations"" of Lebanese territory"
1492835726.0,Reuters,Heavy security in Tehran as campaigning starts for Iran's May presidential vote
1492820676.0,Reuters,Pakistani women kill man accused of blasphemy a decade ago - police
1492817171.0,Reuters,UK retail sales post biggest quarterly fall since 2010
1492820903.0,Reuters,Taliban kills eight soldiers at army HQ in northern Afghanistan
1492806995.0,Reuters,"Britain's Queen Elizabeth, the world's oldest and longest-reigning monarch, celebrated her 91st birthday in a usual low-key fashion on Friday"
1492801988.0,Reuters,"Gunman attacks regional Russian security service office, kills two: FSB"
1492811372.0,Reuters,Turkish opposition says appealing referendum on Erdogan powers
1492802870.0,Reuters,"U.S. defense secretary says Syria dispersed warplanes, retains chemical weapons"
1492796450.0,Reuters,France mobilized for election security after Paris attack
1492807065.0,Reuters,Paris gunman's criminal past in focus as police hunt second suspect
1492811047.0,Reuters,"Truck ploughs into Indian farmers, 14 killed"
1492775437.0,Reuters,Le Pen loses ground to Macron in French election race: poll
1492793034.0,Reuters,South Korea on heightened alert as North readies for army celebration
1492794258.0,Reuters,Suspect in German soccer bus attack wanted to profit on stocks: prosecutor
1492775510.0,Reuters,"Weighing arms sale, U.S. seeks Saudi pledge on Yemen civilian casualties"
1492786417.0,Reuters,South Korea on heightened alert as isolated North readies for army celebration
1492762375.0,Reuters,Experts say automated accounts sharing fake news ahead of French election
1492762452.0,Reuters,"Weighing arms sale, U.S. seeks Saudi pledge on Yemen civilian casualties"
1492753227.0,Reuters,France's Fillon cancels Friday election campaign event after Paris shooting
1492762441.0,Reuters,"Japanese Prime Minister Shinzo Abe on Friday sent an offering to a controversial shrine to Japan's war dead seen in China and the two Koreas as a symbol of Japan's past militarism, a move likely to spark protest, Kyodo news agency reported."
1492734454.0,Reuters,Putin says Russian people will choose his successor via ballot box
1492747421.0,Reuters,U.S. pushes U.N. Security Council to focus on Iran not Israel
1492742209.0,Reuters,"Tesla said on Thursday it will recall 53,000 of its Model S and Model X cars globally to fix a parking brake issue."
1492746542.0,Reuters,France's would-be presidents make last-minute appeals before vote
1492748733.0,Reuters,Chile election competitive despite conservative gains: poll
1492744366.0,Reuters,China launches first cargo spacecraft as part of space station goal
1492747175.0,Reuters,Ex-prime minister Villepin to back Macron in French presidential vote
1492724254.0,Reuters,Putin says Russian people will choose his successor via ballot box
1492716079.0,Reuters,North Korea warns of 'super-mighty preemptive strike' as U.S. plans next move
1492718038.0,Reuters,Iraq's Shi'ite ruling coalition opposes Kurds' independence referendum
1492726690.0,Reuters,Romania intends to buy Patriot missiles from U.S. to boost defenses
1492710108.0,Reuters,"Pakistan's Supreme Court on Thursday ordered further investigations into corruption allegations leveled by the opposition against Prime Minister Nawaz Sharif, saying there was insufficient evidence to order his removal from office"
1492725577.0,Reuters,"Saudi Arabia, Kuwait signal likely extension of oil output cut"
1492690280.0,Reuters,New 'Australian values' test planned for citizenship
1492687989.0,Reuters,Britain loses 1 billion pounds through VAT fraud and error by Amazon and eBay sellers
1492691684.0,Reuters,China says Interpol 'red notice' issued for tycoon Guo Wengui
1492690079.0,Reuters,Asylum seekers crossing into Canada increase with warmer weather
1492666027.0,Reuters,U.S. considers restoring Pyongyang to terror sponsor list: Tillerson
1492672830.0,Reuters,"The Brazilian government agreed to lower the minimum retirement age for police officers in a pension reform, a day after members of their unions stormed Congress to protest the controversial bill aimed reining in soaring public debt"
1492666702.0,Reuters,Israel says Assad's forces still have several tonnes of chemical weapons
1492666507.0,Reuters,Mexican ex-governor declines immediate extradition from Guatemala
1492661614.0,Reuters,Putin-linked think tank drew up plan to sway 2016 U.S. election - documents
1492658638.0,Reuters,17-year-old killed during opposition march in Venezuela
1492664485.0,Reuters,U.S. considers restoring Pyongyang to terror sponsor list: Tillerson
1492654818.0,Reuters,Spanish police arrest 25 in suspected Chinese mafia bust
1492648258.0,Reuters,Young man shot during protest in Caracas Venezuela: witnesses
1492662044.0,Reuters,"Macron hangs on to lead in French election, Le Pen's camp rows with Brussels"
1492656479.0,Reuters,"Syria evacuations resume, bringing Damascus-area town under state control"
1492654350.0,Reuters,U.S. says Iran complies with nuke deal but orders review on lifting sanctions
1492658478.0,Reuters,China's Li says EU and China must promote free and fair trade
1492636424.0,Reuters,Thousands of Slovaks protest corruption in Bratislava
1492630559.0,Reuters,HSBC refuses to open bank account for Chinese dissident Ai Weiwei
1492633848.0,Reuters,World Bank ready to help Venezuela if asked: Latam chief
1492639190.0,Reuters,UK MPs approve motion to call general election by 522 to 13
1492636584.0,Reuters,Pakistan braces for Supreme Court decision that could remove Prime Minister Nawaz Sharif over corruption allegations
1492627851.0,Reuters,U.N. discovers 17 new mass graves in central Congo
1492629579.0,Reuters,North Korean mock-up birthday video shows missiles blowing up U.S.
1492636624.0,Reuters,A Danish court upheld an extradition order of a South Korean woman wanted for questioning in relation to the scandal that brought down president Park Geun-hye
1492623151.0,Reuters,Turkey's electoral board will evaluate complaints on referendum on Wednesday: NTV
1492638837.0,Reuters,UK parliament votes in favour of early national election
1492636548.0,Reuters,"Support for Germany's Greens falls, hitting chances of leftist coalition"
1492633710.0,Reuters,Reflation trades of 2016 deflate with remarkable speed
1492633937.0,Reuters,"Abbott sales, profit propped up by St. Jude acquisition"
1492613976.0,Reuters,"As Trump warned North Korea, his 'armada' was headed toward Australia"
1492606905.0,Reuters,Death toll from air strikes in east Syria exceeds 30 residents
1492613415.0,Reuters,Approval for Duterte's drug war slips in Philippines
1492592713.0,Reuters,"Trump issues trade warning to Canada: ""It's another typical one-sided deal against the United States and it's not going to be happening for long,"""
1492584416.0,Reuters,South Sudan refugees release U.N. Congo mission staff
1492584454.0,Reuters,"U.S. highlights human rights at U.N. council, but some states wary"
1492579674.0,Reuters,"Brazil's President Michel Temer made new concessions to ease passage of an unpopular pension reform bill that has drawn angry demonstrations from labor organizations, including police unions that tried to invade Congress in protest"
1492599883.0,Reuters,"Brazil lawmakers approve debt relief, austerity measures for states"
1492570830.0,Reuters,"Up to 2.5 million votes could have been manipulated in Sunday's Turkish referendum that ended in a close ""yes"" vote for greater presidential powers, an Austrian member of the Council of Europe observer mission said"
1492568483.0,Reuters,South Sudan refugees take 13 U.N. mission staff hostage
1492561197.0,Reuters,Russia metro bombing suspect says he was unwitting accomplice
1492568762.0,Reuters,Putin congratulates Turkey's Erdogan for referendum win: sources
1492573405.0,Reuters,Zambian opposition leader charged with trying to overthrow government
1492556041.0,Reuters,"Police describe kill rewards, staged crime scenes in Duterte's drug war"
1492549503.0,Reuters,"Nearly 9,000 migrants rescued in Mediterranean over weekend - IOM"
1492540457.0,Reuters,"Australia toughens foreign worker visas, says Australian jobs for Australians"
1492541664.0,Reuters,Two held in France on suspicion of planning attack during election.
1492540339.0,Reuters,Turkey must investigate referendum doubts - European Commission
1492555753.0,Reuters,Iraq opens new Tigris bridge escape route for people fleeing Mosul
1492542587.0,Reuters,"Indian businessman Vijay Mallya, who has been pursued by authorities over unpaid loans tied to his now defunct Kingfisher Airlines, was arrested in London on Tuesday"
1492540297.0,Reuters,"In Indonesia, labor friction and politics fan anti-Chinese sentiment"
1492536420.0,Reuters,Cameroon doctor strike leaves patients unseen amid political crisis
1492550583.0,Reuters,"Down in polls, France's Le Pen targets immigration for boost"
1492538067.0,Reuters,Credit Suisse struggles to quell pay revolt even after bonus cut
1492525120.0,Reuters,"Pence says U.S. will work with Japan, allies to find peaceful North Korea solution"
1492515624.0,Reuters,China's foreign minister says only diplomacy can resolve North Korea tensions
1492531246.0,Reuters,"Man's body, seen tossed from plane, found on roof of Mexican hospital"
1492531913.0,Reuters,Turkey's nationalist opposition says referendum outcome undeniable success
1492527097.0,Reuters,China's man on North Korea crisis cools heels in Beijing
1492527779.0,Reuters,"Pence says South Korea-U.S. free trade agreement to be reviewed, reformed"
1492497740.0,Reuters,Trump advisers to meet Tuesday to discuss Paris climate agreement
1492489773.0,Reuters,"French far-right leader Marine Le Pen urged supporters six days ahead of the presidential election to rally behind her, saying the country's most unpredictable vote in decades was a choice between her rivals' ""savage globalization"" and her patriotism"
1492480746.0,Reuters,"Islamic State seeking alliance with al Qaeda, Iraqi vice president says"
1492484916.0,Reuters,Russian investigators question new suspect over metro bombing
1492456021.0,Reuters,India plans stake sales worth $5.4 billion in seven state-run firms
1492460358.0,Reuters,Wartime economic crisis threatens education of millions of Yemeni children - U.N
1492455189.0,Reuters,Britain's Prince Harry sought counseling in his late twenties to help deal with the grief of losing his mother more than a decade earlier
1492436160.0,Reuters,Japan discusses how to evacuate citizens from South Korea if crisis hits
1492448616.0,Reuters,South Korea charges ousted leader Park and Lotte chief with bribery
1492429498.0,Reuters,China March steel output climbs to highest on record
1492448738.0,Reuters,Congo government returns tribal leader's body to sooth Kasai tensions
1492428890.0,Reuters,Taiwan says ready to review Chinese activist's asylum request
1492426347.0,Reuters,Dollar hits five-month low vs. yen as North Korea tensions mount
1492418790.0,Reuters,"Most oil producers want extension of output cuts, says Iranian oil minister"
1492385600.0,Reuters,Turkish referendum: 'Yes' on 57 percent with half of ballots counted: Anadolu
1492371620.0,Reuters,Iraqi forces making new push towards Old City in Mosul.
1492367412.0,Reuters,Pope condemns Aleppo bus convoy attack as 'ignoble'
1492384398.0,Reuters,Senior Trump aide visits Afghanistan amid questions over strategy
1492344682.0,Reuters,"Documents and computer files released by hackers provide a blueprint for how the U.S. National Security Agency likely used weaknesses in commercially available software to gain access to the global system for transferring money between banks, a review of the data showed"
1492354881.0,Reuters,"An Islamic State militant linked to the deadly 2015 attack on French weekly Charlie Hebdo could be still be alive, the Iraqi military said on Saturday."
1492338470.0,Reuters,"North Korea's missile launch threatens whole world, South says"
1492333069.0,Reuters,"Odebrecht SA [ODBES.UL], the Brazilian engineering company at the center of a historic corruption scandal, paid out a total of about $3.3 billion in bribes in the nine years through 2014, according to testimony cited by local media on Saturday."
1492321587.0,Reuters,Brazil's Odebrecht paid $3.3 billion in bribes over a decade: reports
1492308113.0,Reuters,Erdogan makes final push before vote on presidential powers
1492292770.0,Reuters,President Tayyip Erdogan appealed for support from Turkish voters in final campaign rallies on the eve of a referendum which could tighten his grip over a country bridging the European Union and a conflict-strewn Middle East
1492292515.0,Reuters,"Mercosur to sign trade deal with EU this year, Argentina says"
1492265055.0,Reuters,Hackers release files indicating NSA monitored global bank transfers | Reuters
1492257143.0,Reuters,South Korea military says suspects North Korea paraded new ICBMs
1492277053.0,Reuters,"Pope Francis, presiding at a Good Friday service, asked God for forgiveness for scandals in the Catholic Church and for the ""shame"" of humanity becoming inured to daily scenes of bombed cities and drowning migrants"
1492267904.0,Reuters,North Korea displays apparently new missiles as U.S. carrier group approaches
1492270503.0,Reuters,"Syrians stuck around Aleppo as evacuation deal stalls: monitor, activists"
1492254865.0,Reuters,North Korea displays submarine-based missiles for first time at military parade
1492237653.0,Reuters,"On Good Friday, Pope speaks of shame for Church and humanity"
1492248903.0,Reuters,Italy PM Gentiloni to fly to U.S. to meet Trump on April 20
1492222905.0,Reuters,"Sao Paulo judge rules Uber drivers are employees, deserve benefits"
1492229970.0,Reuters,Hackers release files indicating NSA monitored global bank transfers
1492231052.0,Reuters,Hackers release files indicating NSA monitored global bank transfers
1492229290.0,Reuters,"Hackers released documents that indicated the U.S. National Security Agency had accessed the SWIFT interbank messaging system, allowing it to monitor Middle Eastern and Latin American banks. The release included computer code that could be adapted by criminals to break into SWIFT"
1492227483.0,Reuters,"More than 2,000 migrants rescued in dramatic day in Mediterranean"
1492212555.0,Reuters,"Iranian President Rouhani to seek second term, faces hardline challenge"
1492204977.0,Reuters,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492190954.0,Reuters,Iraqi Christians return to ransacked town with fear and hope
1492193914.0,Reuters,Brazil's Temer calls $40 million Odebrecht bribe accusation 'a lie'
1492199142.0,Reuters,Iraqi Christians return to ransacked town with fear and hope
1492196473.0,Reuters,Kremlin dismisses accusations it is trying to interfere in French elections
1492189299.0,Reuters,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492176854.0,Reuters,Vice President Pence heads to Seoul as North Korea tensions flare
1492175297.0,Reuters,NATO deploys troops to Poland while concerns about country's army rise
1492189338.0,Reuters,Turkey detains Islamic State suspects over planned attacks - Anadolu
1492181757.0,Reuters,"Russia and the United States have a shared understanding that U.S. air strikes on Syria should not be repeated, Russian Foreign Minister Sergei Lavrov told his Syrian counterpart Walid al-Moualem in Moscow on Thursday, Interfax news agency reported."
1492165367.0,Reuters,Pentagon declines comment on NBC story on North Korea
1492157107.0,Reuters,"More than two dozen U.S. insurers affiliated with Travelers Cos (TRV.N) have sued two Saudi banks, companies affiliated with Osama bin Laden's family, and several charities for at least $4.2 billion over the Sept. 11, 2001 attacks."
1492152380.0,Reuters,Erdogan and Putin back investigation into Syria chemical attack
1492147761.0,Reuters,Brazil's Temer agrees to pension bill changes amid corruption probe
1492131748.0,Reuters,U.S. drops 'mother of all bombs' in Afghanistan - Pentagon
1492144157.0,Reuters,CIA chief calls WikiLeaks a 'hostile intelligence service'
1492133239.0,Reuters,NATO deploys troops to Poland while concerns about country's army rise
1492139135.0,Reuters,Erdogan and Putin back investigation into Syria chemical attack
1492135924.0,Reuters,Venezuela opposition plans nationwide protests to strain security forces
1492138393.0,Reuters,"Saudi banks, bin Laden companies face $4.2 billion U.S. lawsuit by 9/11 insurers"
1492143939.0,Reuters,"More than two dozen U.S. insurers affiliated with Travelers Cos have sued two Saudi banks, companies affiliated with Osama bin Laden's family, and several charities for at least $4.2 billion over the Sept. 11, 2001 attacks"
1492135547.0,Reuters,Boeing 737 MAX 9 jetliner takes off successfully on first flight
1492135962.0,Reuters,Trump to host Italian prime minister on April 20
1492135652.0,Reuters,Company behind bitcoin 'creator' sold to private investors
1492137851.0,Reuters,"In historic referendum, Turkey's Erdogan faces his biggest test"
1492135707.0,Reuters,U.S. sanctions brother of Iran's Quds force commander: White House
1492135962.0,Reuters,Egypt's ministry of interior identifies Tanta church suicide bomber: state TV
1492138362.0,Reuters,"Saudi banks, bin Laden companies face $4.2 billion U.S. lawsuit by 9/11 insurers"
1492129456.0,Reuters,Nearly 100 migrants feared missing after boat sinks off Libya - coastguard
1492137526.0,Reuters,Bus crash with fuel tanker in Mexico kills at least 12
1492137749.0,Reuters,Bus crash with fuel tanker in Mexico kills at least 12
1492138393.0,Reuters,German judge authorizes arrest of Iraqi detained after Dortmund blasts
1492108601.0,Reuters,China urges correcting 'historical injustice' to allow Palestinian state
1492108649.0,Reuters,"Syrian army says U.S.-led air strike on Wednesday hit IS poison gas depot, killing hundreds"
1492115354.0,Reuters,"Syrian army says U.S.-led air strike on Wednesday hit IS poison gas depot, killing hundreds"
1492108946.0,Reuters,"Islamist arrested following soccer bus attack; was IS member in Iraq, says German prosecutor"
1492109758.0,Reuters,"In abrupt shift, Trump warms to China and NATO, sours on Russia"
1492105885.0,Reuters,"Malala Yousufzai becomes honorary Canada citizen, praises refugee welcome"
1492123687.0,Reuters,European court rules Russia mishandled 2004 Beslan school siege which resulted in 300 civilian casualties
1492106915.0,Reuters,"Facebook failed to remove dozens of instances of extremist and child pornography even after the social network's moderators were directly informed of the potentially illegal content, an investigation by The Times showed on Thursday."
1492105255.0,Reuters,"An arson attempt left very minor damage at the Paris building where French presidential candidate Marine Le Pen has her headquarters, a police source said, and Le Pen accused leftist groups of the attack."
1492112273.0,Reuters,Europe's rights court faults Russia over storming of besieged school
1492112483.0,Reuters,Nigeria in talks to release remaining captive Chibok girls
1492123147.0,Reuters,Monte Paschi CEO says EU demands radical restructuring plan
1492105053.0,Reuters,"North Korea oil imports, airline among possible U.S. sanctions targets"
1492108882.0,Reuters,North Korea may be capable of sarin-tipped missiles: Japan PM
1492119123.0,Reuters,Chemical weapons experts in Turkey to investigate; UK confirms sarin use
1492107189.0,Reuters,Japan's Nomura targets younger generation as demographic crunch looms
1492087874.0,Reuters,"State paper says China would protect a denuclearized North Korea, as Beijing tries to ease tensions on the Korean peninsula."
1492087029.0,Reuters,"Germany's Schaeuble says if Muslim migrants don't like Europe, go elsewhere"
1492088082.0,Reuters,South Korea says believes Washington will consult before striking North Korea
1492102905.0,Reuters,Turkish referendum poll shows 'Yes' vote at 51 percent
1492100903.0,Reuters,"In abrupt shift, Trump warms to China and NATO, sours on Russia"
1492082787.0,Reuters,China's first quarter import value from North Korea rises 18.4 percent from a year ago
1492089650.0,Reuters,Philippines' Duterte cancels visit to disputed South China Sea island
1492102686.0,Reuters,China warns against force as North Korea prepares celebration
1492101009.0,Reuters,Germany detains suspected Islamist over soccer attack
1492096978.0,Reuters,Tensions lurk behind Pence's 'partnership' visit to Indonesia
1492074310.0,Reuters,"North Korea oil imports, airline among possible U.S. sanctions targets"
1492081588.0,Reuters,"Venezuela protests spread to poor areas, two more deaths amid unrest"
1492066835.0,Reuters,Saudi woman seeking asylum in Australia returned to Saudi Arabia
1492063387.0,Reuters,"In Venezuela, as unrest grows, Maduro received jeers and objects from crowd in San Felix, Bolivar, while being filmed by state television"
1492064777.0,Reuters,"Venezuela protests spread to poor areas, two more deaths amid unrest."
1492047815.0,Reuters,Foreign journalists in North Korea told to prepare for 'big' event
1492058380.0,Reuters,"Trump says NATO not obsolete, reversing campaign stance"
1492049340.0,Reuters,Foreign journalists in North Korea told to prepare for 'big' event
1492056100.0,Reuters,"Russia vetoes U.N. resolution on Syria attack, China abstains"
1492055986.0,Reuters,"The body of a man, who witnesses said was tossed from a plane, landed on a hospital roof in Mexico's northern Sinaloa state a public health service official in the region, which is home to notorious drug traffickers"
1492045862.0,Reuters,"Hungarians protest against crackdown on education, NGOs"
1492045649.0,Reuters,"Hardline former president Mahmoud Ahmadinejad surprised Iran's clerical establishment by registering for the May 19 presidential election, defying the Islamic Republic's Supreme Leader's warning not to enter the race."
1492042290.0,Reuters,"Barricades, arrests overnight as Venezuela protests spread to low-income areas"
1492058870.0,Reuters,GE Nigeria workers cordon off headquarters over salary dispute
1492036883.0,Reuters,British scientists find sarin used in Syria
1492031436.0,Reuters,Sweden truck attack suspect tried to join Islamic State: Uzbek security source
1492028883.0,Reuters,Suspected suicide bomber kills at least one near Afghan Defence Ministry
1492037264.0,Reuters,Brexit referendum website might have been hacked: UK lawmakers
1492027763.0,Reuters,Zambian opposition leader Hichilema charged with treason
1492029604.0,Reuters,U.S. urges Hungary to suspend law threatening Soros-founded university
1492025422.0,Reuters,"South Korea coal, nuclear power targeted for cuts by presidential candidates"
1492018540.0,Reuters,Germany probing second letter linked to Dortmund blasts-magazine
1492023654.0,Reuters,UK's Daily Mail to pay Melania Trump damages over modeling claims
1492006126.0,Reuters,"Japan's navy plans joint drills with the U.S. Navy's Carl Vinson carrier strike group as it steams towards the Korean peninsula in a display of military power aimed at deterring the North Korean regime from further missile tests, two sources said."
1492008146.0,Reuters,Brazil’s Supreme Court allows investigations into alleged corruption by cabinet ministers
1492016299.0,Reuters,Russia's Lavrov tells Tillerson important not to allow new U.S. strikes in Syria
1492016235.0,Reuters,White House accuses Russia of Syria chemical attack 'cover up'
1492001015.0,Reuters,White House accuses Russia of Syria chemical attack 'cover up'
1492014004.0,Reuters,Oil prices rise on potential extension of output cuts
1492016271.0,Reuters,Russian diplomat says U.S. stance on Syria 'a mystery' - agencies
1491991477.0,Reuters,"FBI obtained court order to monitor ex-Trump adviser in Russia probe: The FBI and DOJ obtained the warrant targeting adviser Carter Page's communications after convincing a FISA judge that there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia,"
1491992203.0,Reuters,Uber offers free rides on Turkish referendum day
1491987362.0,Reuters,Toshiba files results unapproved by auditor; warns of 'going concern' risk
1491966500.0,Reuters,"Egyptian Christians wept with rage as they recovered the bodies of loved ones killed in twin church bombings, furious at a state they believe will no longer protect them from neighbors bent on their murder."
1491956299.0,Reuters,Trump approves Montenegro's membership in NATO - White House
1491965160.0,Reuters,Putin says expects 'fake' gas attacks to discredit Syria's Assad
1491965982.0,Reuters,Yahoo's EU regulator to complete email investigation within weeks
1491936515.0,Reuters,North Korea state media warns of nuclear strike if provoked as U.S. warships approach
1491943772.0,Reuters,Trump: China will get better U.S. trade deal if it solves North Korea problem
1491949562.0,Reuters,U.S. asks G7 ministers why it should care about Ukraine conflict
1491942470.0,Reuters,"China solar, wind to attract $780 billion investment by 2030 - research report"
1491932549.0,Reuters,"Risk rapidly rising of mass starvation in Africa, Yemen - U.N."
1491950313.0,Reuters,U.S. asks G7 ministers why it should care about Ukraine conflict
1491935145.0,Reuters,"The Group of Seven nations will tell Russia to stop its ""hypocrisy"" in Syria and work with other countries to bring an end to the civil war, French Foreign Minister Jean-Marc Ayrault"
1491933888.0,Reuters,Zambian police seal off opposition leader's home
1491944472.0,Reuters,Suspect in Stockholm truck attack admits terrorist crime
1491952562.0,Reuters,Hungary faced criticism from Washington and Brussels on Tuesday over a new law they believe targets a Budapest university founded by U.S. financier George Soros that is viewed as a bastion of independent thinking in eastern Europe.
1491939396.0,Reuters,Leftist Melenchon surges as French election candidates bicker
1491944646.0,Reuters,"In unusual omission, no Trump-Pope meeting planned during Italy G7"
1491934045.0,Reuters,Malala receives highest U.N. honor to promote girls education
1491944894.0,Reuters,Italy's extra moves likely to hit EU fiscal targets in 2017: Dombrovskis
1491915523.0,Reuters,Chinese traders ordered to return North Korean coal
1491923762.0,Reuters,North Korean ships head home after China bans coal imports from North Korea
1491930871.0,Reuters,"The European Union will focus on infrastructure, green and risk finance to boost funding for the economy"
1491924307.0,Reuters,Turkey minister - Syrian government still has chemical weapons capacity
1491873915.0,Reuters,Polish leader's jet likely exploded just before 2010 crash - commission
1491884341.0,Reuters,U.S. agrees to sell fighter jets to Nigeria: Nigerian military official
1491867808.0,Reuters,"Russian President Vladimir Putin awarded state medals to executives with the Qatari investment fund, Swiss-based commodities trading firm Glencore and Italian bank Intesa Sanpaolo"
1491874867.0,Reuters,AT&T bets on 5G with Straight Path Communications buy for $1.25 billion
1491881401.0,Reuters,The United States has made slight adjustments to its military activities in Syria to strengthen protection of American forces following cruise missile strikes last week on a Syrian air base that heightened tensions
1491879549.0,Reuters,"Militiamen raid South Sudan's Wau, at least 16 dead: witnesses, U.N."
1491860680.0,Reuters,Symantec attributes 40 cyber attacks to CIA-linked hacking tools
1491861679.0,Reuters,"Merkel challenger wants Germany to back disarmament, not arms spending - The leader of Germany's Social Democrats said he would stress disarmament rather than military spending if he becomes chancellor after September's election, rejecting U.S. pressure to spend more on defence."
1491861865.0,Reuters,"The U.S. will stand up against anyone who commits crimes against humanity, Secretary of State Rex Tillerson said on Monday, less than a week after Washington launched missile strikes in response to an alleged Syrian chemical attack."
1491864669.0,Reuters,"France's Le Pen, evoking wartime Jewish arrests, re-opens old wounds"
1491847519.0,Reuters,"China's capital is stepping up a campaign against foreign espionage from Monday, offering rewards ranging from $1,500 to $73,000 to citizens who blow the whistle on suspected spies"
1491864167.0,Reuters,"Warplanes drop incendiary bombs in Syria's Idlib, Hama - activists, monitor"
1491858881.0,Reuters,"Oil rises towards $56 on Libyan field shutdown, Syria"
1491848549.0,Reuters,France's Le Pen touches nerve with comment on wartime Jewish arrests
1491858766.0,Reuters,At least 10 killed in two bomb attacks in Somali capital
1491839721.0,Reuters,Malaysia seizes $3.1 million worth of rhino horns at airport
1491844124.0,Reuters,A Chinese navy ship supported by an Indian navy helicopter thwarted an attack by suspected Somali pirates on a Tuvalu-flagged merchant ship
1491825184.0,Reuters,China offers concessions to avert trade war with U.S.: FT
1491836105.0,Reuters,Fugitive Mexican ex-governor captured in Italy
1491839886.0,Reuters,"Japanese investors dumped a record amount of French bonds in February, rattled by the rising popularity of far-right candidate Marine Le Pen in the upcoming presidential election, data from the Ministry of Finance showed on Monday."
1491839911.0,Reuters,"After praise and death threats, Ukraine's central bank governor quits"
1491827933.0,Reuters,Fugitive Mexican ex-governor captured in Italy
1491819306.0,Reuters,Mexican government condemns violence in Venezuela
1491792656.0,Reuters,U.S. officials say Russian inaction enabled Syria chemical attack
1491794647.0,Reuters,Finnish anti-EU party drops in local election: forecast
1491793581.0,Reuters,Russian naval activity in Europe exceeds Cold War levels: U.S. admiral
1491801962.0,Reuters,"Spain's first female defence minister, Carmen Chacon, dies at 46"
1491783165.0,Reuters,"India, China navies stop suspected Somali pirate attack on merchant vessel"
1491782534.0,Reuters,Bombings at Egyptian Coptic churches on Palm Sunday kill 43
1491800701.0,Reuters,Venezuela Socialists' election strategy? Block adversaries
1491791290.0,Reuters,"Abe praises Trump's security commitment after call on Syria, North Korea"
1491785032.0,Reuters,ISIS's Bombings at Egyptian Coptic churches on Palm Sunday kill 43
1491790171.0,Reuters,Far-left showman shakes up French presidential election
1491777295.0,Reuters,Assad allies say U.S. attack on Syria air base crosses 'red lines'
1491766255.0,Reuters,Hardline cleric Raisi to take on Rouhani in Iran's presidential election
1491759340.0,Reuters,Mexico to grant residency to 588 stranded Cubans
