Created,Domain,Title
1492540457.0,Reuters,"Australia toughens foreign worker visas, says Australian jobs for Australians"
1492541664.0,Reuters,Two held in France on suspicion of planning attack during election.
1492555983.0,Reuters,"Special Report: Police describe kill rewards, staged crime scenes in Duterte's drug war"
1492540339.0,Reuters,Turkey must investigate referendum doubts - European Commission
1492555753.0,Reuters,Iraq opens new Tigris bridge escape route for people fleeing Mosul
1492536472.0,Reuters,DR Congo opposition calls for investigation into expensive passports
1492536420.0,Reuters,Cameroon doctor strike leaves patients unseen amid political crisis
1492550583.0,Reuters,"Down in polls, France's Le Pen targets immigration for boost"
1492515624.0,Reuters,China's foreign minister says only diplomacy can resolve North Korea tensions
1492531246.0,Reuters,"Man's body, seen tossed from plane, found on roof of Mexican hospital"
1492531913.0,Reuters,Turkey's nationalist opposition says referendum outcome undeniable success
1492527097.0,Reuters,China's man on North Korea crisis cools heels in Beijing
1492525840.0,Reuters,"Islamic State seeking alliance with al Qaeda, Iraqi vice president says"
1492527779.0,Reuters,"Pence says South Korea-U.S. free trade agreement to be reviewed, reformed"
1492497740.0,Reuters,Trump advisers to meet Tuesday to discuss Paris climate agreement
1492489773.0,Reuters,"French far-right leader Marine Le Pen urged supporters six days ahead of the presidential election to rally behind her, saying the country's most unpredictable vote in decades was a choice between her rivals' ""savage globalization"" and her patriotism"
1492480746.0,Reuters,"Islamic State seeking alliance with al Qaeda, Iraqi vice president says"
1492484916.0,Reuters,Russian investigators question new suspect over metro bombing
1492469447.0,Reuters,Pakistan's military captured a would-be Islamic State female suicide bomber in the cultural capital of Lahore before she could carry out an attack on the Christian community during Easter celebrations
1492456021.0,Reuters,India plans stake sales worth $5.4 billion in seven state-run firms
1492460358.0,Reuters,Wartime economic crisis threatens education of millions of Yemeni children - U.N
1492457193.0,Reuters,Wartime economic crisis threatens education of millions of Yemeni children - U.N
1492455189.0,Reuters,Britain's Prince Harry sought counseling in his late twenties to help deal with the grief of losing his mother more than a decade earlier
1492436160.0,Reuters,Japan discusses how to evacuate citizens from South Korea if crisis hits
1492448616.0,Reuters,South Korea charges ousted leader Park and Lotte chief with bribery
1492429498.0,Reuters,China March steel output climbs to highest on record
1492448738.0,Reuters,Congo government returns tribal leader's body to sooth Kasai tensions
1492428890.0,Reuters,Taiwan says ready to review Chinese activist's asylum request
1492426347.0,Reuters,Dollar hits five-month low vs. yen as North Korea tensions mount
1492415976.0,Reuters,Many feared buried as hopes dim after Sri Lanka garbage dump landslide
1492409034.0,Reuters,Congo government returns tribal leader's body to sooth Kasai tensions
1492418790.0,Reuters,"Most oil producers want extension of output cuts, says Iranian oil minister"
1492383956.0,Reuters,Turkish referendum: Yes on 63 percent with quarter of ballots counted: NTV
1492371620.0,Reuters,Iraqi forces making new push towards Old City in Mosul.
1492367412.0,Reuters,Pope condemns Aleppo bus convoy attack as 'ignoble'
1492384398.0,Reuters,Senior Trump aide visits Afghanistan amid questions over strategy
1492344682.0,Reuters,"Documents and computer files released by hackers provide a blueprint for how the U.S. National Security Agency likely used weaknesses in commercially available software to gain access to the global system for transferring money between banks, a review of the data showed"
1492354881.0,Reuters,"An Islamic State militant linked to the deadly 2015 attack on French weekly Charlie Hebdo could be still be alive, the Iraqi military said on Saturday."
1492338470.0,Reuters,"North Korea's missile launch threatens whole world, South says"
1492333069.0,Reuters,"Odebrecht SA [ODBES.UL], the Brazilian engineering company at the center of a historic corruption scandal, paid out a total of about $3.3 billion in bribes in the nine years through 2014, according to testimony cited by local media on Saturday."
1492321587.0,Reuters,Brazil's Odebrecht paid $3.3 billion in bribes over a decade: reports
1492308113.0,Reuters,Erdogan makes final push before vote on presidential powers
1492312437.0,Reuters,"The chief bodyguard to the eldest son of jailed Mexican drug lord Joaquin ""El Chapo"" Guzman was killed in the northern coastal state of Sinaloa"
1492306102.0,Reuters,Rouhani says Iran needs no one's permission to build missiles
1492292515.0,Reuters,"Mercosur to sign trade deal with EU this year, Argentina says"
1492265055.0,Reuters,Hackers release files indicating NSA monitored global bank transfers | Reuters
1492257143.0,Reuters,South Korea military says suspects North Korea paraded new ICBMs
1492277053.0,Reuters,"Pope Francis, presiding at a Good Friday service, asked God for forgiveness for scandals in the Catholic Church and for the ""shame"" of humanity becoming inured to daily scenes of bombed cities and drowning migrants"
1492267904.0,Reuters,North Korea displays apparently new missiles as U.S. carrier group approaches
1492270503.0,Reuters,"Syrians stuck around Aleppo as evacuation deal stalls: monitor, activists"
1492254865.0,Reuters,North Korea displays submarine-based missiles for first time at military parade
1492237653.0,Reuters,"On Good Friday, Pope speaks of shame for Church and humanity"
1492248903.0,Reuters,Italy PM Gentiloni to fly to U.S. to meet Trump on April 20
1492222905.0,Reuters,"Sao Paulo judge rules Uber drivers are employees, deserve benefits"
1492229970.0,Reuters,Hackers release files indicating NSA monitored global bank transfers
1492231052.0,Reuters,Hackers release files indicating NSA monitored global bank transfers
1492229290.0,Reuters,"Hackers released documents that indicated the U.S. National Security Agency had accessed the SWIFT interbank messaging system, allowing it to monitor Middle Eastern and Latin American banks. The release included computer code that could be adapted by criminals to break into SWIFT"
1492212555.0,Reuters,"Iranian President Rouhani to seek second term, faces hardline challenge"
1492192947.0,Reuters,Uzbekistan says it warned the West about the Stockholm terrorist suspect before the deadly attack
1492204977.0,Reuters,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492206994.0,Reuters,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492200447.0,Reuters,Rain in Pyongyang as North Koreans prepare for 'Day of the Sun'
1492190954.0,Reuters,Iraqi Christians return to ransacked town with fear and hope
1492193914.0,Reuters,Brazil's Temer calls $40 million Odebrecht bribe accusation 'a lie'
1492192272.0,Reuters,French judges investigating far-right presidential candidate Marine Le Pen's alleged misuse of European Union funds to pay for party assistants have asked for her European parliamentary immunity to be lifted
1492199142.0,Reuters,Iraqi Christians return to ransacked town with fear and hope
1492196473.0,Reuters,Kremlin dismisses accusations it is trying to interfere in French elections
1492172793.0,Reuters,Vice President Pence heads to Seoul as North Korea tensions flare
1492189299.0,Reuters,China says North Korea tension has to be stopped from reaching 'irreversible' stage
1492176854.0,Reuters,Vice President Pence heads to Seoul as North Korea tensions flare
1492175297.0,Reuters,NATO deploys troops to Poland while concerns about country's army rise
1492189338.0,Reuters,Turkey detains Islamic State suspects over planned attacks - Anadolu
1492181757.0,Reuters,"Russia and the United States have a shared understanding that U.S. air strikes on Syria should not be repeated, Russian Foreign Minister Sergei Lavrov told his Syrian counterpart Walid al-Moualem in Moscow on Thursday, Interfax news agency reported."
1492165367.0,Reuters,Pentagon declines comment on NBC story on North Korea
1492157107.0,Reuters,"More than two dozen U.S. insurers affiliated with Travelers Cos (TRV.N) have sued two Saudi banks, companies affiliated with Osama bin Laden's family, and several charities for at least $4.2 billion over the Sept. 11, 2001 attacks."
1492152380.0,Reuters,Erdogan and Putin back investigation into Syria chemical attack
1492153805.0,Reuters,France's Le Pen says protectionism can spur GDP growth to 2.5 percent by 2021
1492147761.0,Reuters,Brazil's Temer agrees to pension bill changes amid corruption probe
1492131748.0,Reuters,U.S. drops 'mother of all bombs' in Afghanistan - Pentagon
1492133239.0,Reuters,NATO deploys troops to Poland while concerns about country's army rise
1492139135.0,Reuters,Erdogan and Putin back investigation into Syria chemical attack
1492135924.0,Reuters,Venezuela opposition plans nationwide protests to strain security forces
1492138393.0,Reuters,"Saudi banks, bin Laden companies face $4.2 billion U.S. lawsuit by 9/11 insurers"
1492143939.0,Reuters,"More than two dozen U.S. insurers affiliated with Travelers Cos have sued two Saudi banks, companies affiliated with Osama bin Laden's family, and several charities for at least $4.2 billion over the Sept. 11, 2001 attacks"
1492135547.0,Reuters,Boeing 737 MAX 9 jetliner takes off successfully on first flight
1492135962.0,Reuters,Trump to host Italian prime minister on April 20
1492135652.0,Reuters,Company behind bitcoin 'creator' sold to private investors
1492137851.0,Reuters,"In historic referendum, Turkey's Erdogan faces his biggest test"
1492135707.0,Reuters,U.S. sanctions brother of Iran's Quds force commander: White House
1492135962.0,Reuters,Egypt's ministry of interior identifies Tanta church suicide bomber: state TV
1492129456.0,Reuters,Nearly 100 migrants feared missing after boat sinks off Libya - coastguard
1492137526.0,Reuters,Bus crash with fuel tanker in Mexico kills at least 12
1492137749.0,Reuters,Bus crash with fuel tanker in Mexico kills at least 12
1492138393.0,Reuters,German judge authorizes arrest of Iraqi detained after Dortmund blasts
1492108601.0,Reuters,China urges correcting 'historical injustice' to allow Palestinian state
1492108649.0,Reuters,"Syrian army says U.S.-led air strike on Wednesday hit IS poison gas depot, killing hundreds"
1492115354.0,Reuters,"Syrian army says U.S.-led air strike on Wednesday hit IS poison gas depot, killing hundreds"
1492108946.0,Reuters,"Islamist arrested following soccer bus attack; was IS member in Iraq, says German prosecutor"
1492109345.0,Reuters,Japan scrambles jet fighters at record pace as Chinese military activity rises
1492105885.0,Reuters,"Malala Yousufzai becomes honorary Canada citizen, praises refugee welcome"
1492105378.0,Reuters,Islamist arrested over football bus attack was Islamic State member in Iraq - German prosecutor
1492105255.0,Reuters,"An arson attempt left very minor damage at the Paris building where French presidential candidate Marine Le Pen has her headquarters, a police source said, and Le Pen accused leftist groups of the attack."
1492112273.0,Reuters,Europe's rights court faults Russia over storming of besieged school
1492108164.0,Reuters,U.S.-backed forces launch new attacks on Islamic State in Syria: statement
1492112483.0,Reuters,Nigeria in talks to release remaining captive Chibok girls
1492123147.0,Reuters,Monte Paschi CEO says EU demands radical restructuring plan
1492105053.0,Reuters,"North Korea oil imports, airline among possible U.S. sanctions targets"
1492106900.0,Reuters,Malaysia central bank to support agencies probing flow of funds to North Korea
1492108882.0,Reuters,North Korea may be capable of sarin-tipped missiles: Japan PM
1492091517.0,Reuters,North Korea may be capable of sarin-tipped missiles: Japan PM
1492087874.0,Reuters,"State paper says China would protect a denuclearized North Korea, as Beijing tries to ease tensions on the Korean peninsula."
1492087029.0,Reuters,"Germany's Schaeuble says if Muslim migrants don't like Europe, go elsewhere"
1492088082.0,Reuters,South Korea says believes Washington will consult before striking North Korea
1492085676.0,Reuters,Philippines' Duterte cancels visit to disputed South China Sea island
1492100903.0,Reuters,"In abrupt shift, Trump warms to China and NATO, sours on Russia"
1492089650.0,Reuters,Philippines' Duterte cancels visit to disputed South China Sea island
1492088736.0,Reuters,North Korean murder suspects wear bullet-proof vests to court
1492102686.0,Reuters,China warns against force as North Korea prepares celebration
1492101009.0,Reuters,Germany detains suspected Islamist over soccer attack
1492084117.0,Reuters,Thailand kicks off watered down new year festival amid government warning to rein in the festival's usual exuberance as the country mourns its late king
1492074310.0,Reuters,"North Korea oil imports, airline among possible U.S. sanctions targets"
1492064777.0,Reuters,"Venezuela protests spread to poor areas, two more deaths amid unrest."
1492047815.0,Reuters,Foreign journalists in North Korea told to prepare for 'big' event
1492059036.0,Reuters,"Hundreds of people gathered outside the Russian embassy in London on Wednesday to protest after reports from human rights groups that up to 100 gay men are being held and tortured in ""camps"" in Russia's southern region of Chechnya"
1492058380.0,Reuters,"Trump says NATO not obsolete, reversing campaign stance"
1492049340.0,Reuters,Foreign journalists in North Korea told to prepare for 'big' event
1492056100.0,Reuters,"Russia vetoes U.N. resolution on Syria attack, China abstains"
1492055986.0,Reuters,"The body of a man, who witnesses said was tossed from a plane, landed on a hospital roof in Mexico's northern Sinaloa state a public health service official in the region, which is home to notorious drug traffickers"
1492045649.0,Reuters,"Hardline former president Mahmoud Ahmadinejad surprised Iran's clerical establishment by registering for the May 19 presidential election, defying the Islamic Republic's Supreme Leader's warning not to enter the race."
1492042290.0,Reuters,"Barricades, arrests overnight as Venezuela protests spread to low-income areas"
1492058870.0,Reuters,GE Nigeria workers cordon off headquarters over salary dispute
1492036883.0,Reuters,British scientists find sarin used in Syria
1492025760.0,Reuters,"Brussels tells Poland, Hungary to take in migrants or face legal action"
1492028883.0,Reuters,Suspected suicide bomber kills at least one near Afghan Defence Ministry
1492037264.0,Reuters,Brexit referendum website might have been hacked: UK lawmakers
1492027763.0,Reuters,Zambian opposition leader Hichilema charged with treason
1492029604.0,Reuters,U.S. urges Hungary to suspend law threatening Soros-founded university
1492025422.0,Reuters,"South Korea coal, nuclear power targeted for cuts by presidential candidates"
1492013245.0,Reuters,Germany probes possible Islamist links to Dortmund bus attack - media
1492008146.0,Reuters,Brazil’s Supreme Court allows investigations into alleged corruption by cabinet ministers
1492017826.0,Reuters,Chinese President Xi Jinping called for a peaceful resolution of rising tension on the Korean peninsula in a telephone conversation with U.S. President Donald Trump as a U.S. aircraft carrier strike group steams towards the region
1492016299.0,Reuters,Russia's Lavrov tells Tillerson important not to allow new U.S. strikes in Syria
1492001015.0,Reuters,White House accuses Russia of Syria chemical attack 'cover up'
1492014004.0,Reuters,Oil prices rise on potential extension of output cuts
1492016271.0,Reuters,Russian diplomat says U.S. stance on Syria 'a mystery' - agencies
1491991477.0,Reuters,"FBI obtained court order to monitor ex-Trump adviser in Russia probe: The FBI and DOJ obtained the warrant targeting adviser Carter Page's communications after convincing a FISA judge that there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia,"
1491992203.0,Reuters,Uber offers free rides on Turkish referendum day
1491966500.0,Reuters,"Egyptian Christians wept with rage as they recovered the bodies of loved ones killed in twin church bombings, furious at a state they believe will no longer protect them from neighbors bent on their murder."
1491956299.0,Reuters,Trump approves Montenegro's membership in NATO - White House
1491965160.0,Reuters,Putin says expects 'fake' gas attacks to discredit Syria's Assad
1491970363.0,Reuters,Tillerson heads to Moscow carrying Western call for Russia to abandon Assad
1491965982.0,Reuters,Yahoo's EU regulator to complete email investigation within weeks
1491936515.0,Reuters,North Korea state media warns of nuclear strike if provoked as U.S. warships approach
1491943772.0,Reuters,Trump: China will get better U.S. trade deal if it solves North Korea problem
1491949562.0,Reuters,U.S. asks G7 ministers why it should care about Ukraine conflict
1491942470.0,Reuters,"China solar, wind to attract $780 billion investment by 2030 - research report"
1491932549.0,Reuters,"Risk rapidly rising of mass starvation in Africa, Yemen - U.N."
1491950313.0,Reuters,U.S. asks G7 ministers why it should care about Ukraine conflict
1491935145.0,Reuters,"The Group of Seven nations will tell Russia to stop its ""hypocrisy"" in Syria and work with other countries to bring an end to the civil war, French Foreign Minister Jean-Marc Ayrault"
1491933888.0,Reuters,Zambian police seal off opposition leader's home
1491944472.0,Reuters,Suspect in Stockholm truck attack admits terrorist crime
1491952562.0,Reuters,Hungary faced criticism from Washington and Brussels on Tuesday over a new law they believe targets a Budapest university founded by U.S. financier George Soros that is viewed as a bastion of independent thinking in eastern Europe.
1491952871.0,Reuters,German prosecutors investigate Moroccan man's plan to attack Russia embassy
1491939396.0,Reuters,Leftist Melenchon surges as French election candidates bicker
1491944646.0,Reuters,"In unusual omission, no Trump-Pope meeting planned during Italy G7"
1491934045.0,Reuters,Malala receives highest U.N. honor to promote girls education
1491937698.0,Reuters,"Monitor says Syrian forces use barrel bombs despite U.S. warning, Syria denies"
1491944894.0,Reuters,Italy's extra moves likely to hit EU fiscal targets in 2017: Dombrovskis
1491915523.0,Reuters,Chinese traders ordered to return North Korean coal
1491923762.0,Reuters,North Korean ships head home after China bans coal imports from North Korea
1491930871.0,Reuters,"The European Union will focus on infrastructure, green and risk finance to boost funding for the economy"
1491924307.0,Reuters,Turkey minister - Syrian government still has chemical weapons capacity
1491909701.0,Reuters,Venezuelans mount another wave of anti-government protests
1491873915.0,Reuters,Polish leader's jet likely exploded just before 2010 crash - commission
1491884341.0,Reuters,U.S. agrees to sell fighter jets to Nigeria: Nigerian military official
1491868043.0,Reuters,Tillerson faces tough talks in Moscow amid increased tensions
1491874867.0,Reuters,AT&T bets on 5G with Straight Path Communications buy for $1.25 billion
1491881401.0,Reuters,The United States has made slight adjustments to its military activities in Syria to strengthen protection of American forces following cruise missile strikes last week on a Syrian air base that heightened tensions
1491879549.0,Reuters,"Militiamen raid South Sudan's Wau, at least 16 dead: witnesses, U.N."
1491860680.0,Reuters,Symantec attributes 40 cyber attacks to CIA-linked hacking tools
1491861679.0,Reuters,"Merkel challenger wants Germany to back disarmament, not arms spending - The leader of Germany's Social Democrats said he would stress disarmament rather than military spending if he becomes chancellor after September's election, rejecting U.S. pressure to spend more on defence."
1491861865.0,Reuters,"The U.S. will stand up against anyone who commits crimes against humanity, Secretary of State Rex Tillerson said on Monday, less than a week after Washington launched missile strikes in response to an alleged Syrian chemical attack."
1491862168.0,Reuters,"Kremlin, angry at Syria missile strike, says Putin won't meet Tillerson"
1491852791.0,Reuters,Freight train to leave Britain on long haul for China
1491864669.0,Reuters,"France's Le Pen, evoking wartime Jewish arrests, re-opens old wounds"
1491847519.0,Reuters,"China's capital is stepping up a campaign against foreign espionage from Monday, offering rewards ranging from $1,500 to $73,000 to citizens who blow the whistle on suspected spies"
1491864167.0,Reuters,"Warplanes drop incendiary bombs in Syria's Idlib, Hama - activists, monitor"
1491847600.0,Reuters,"Berlusconi 'saves' Easter lambs, angering Italy's meat lobby"
1491858881.0,Reuters,"Oil rises towards $56 on Libyan field shutdown, Syria"
1491848549.0,Reuters,France's Le Pen touches nerve with comment on wartime Jewish arrests
1491858766.0,Reuters,At least 10 killed in two bomb attacks in Somali capital
1491839721.0,Reuters,Malaysia seizes $3.1 million worth of rhino horns at airport
1491844124.0,Reuters,A Chinese navy ship supported by an Indian navy helicopter thwarted an attack by suspected Somali pirates on a Tuvalu-flagged merchant ship
1491825184.0,Reuters,China offers concessions to avert trade war with U.S.: FT
1491836105.0,Reuters,Fugitive Mexican ex-governor captured in Italy
1491839886.0,Reuters,"Japanese investors dumped a record amount of French bonds in February, rattled by the rising popularity of far-right candidate Marine Le Pen in the upcoming presidential election, data from the Ministry of Finance showed on Monday."
1491839911.0,Reuters,"After praise and death threats, Ukraine's central bank governor quits"
1491827933.0,Reuters,Fugitive Mexican ex-governor captured in Italy
1491814123.0,Reuters,Iraqis celebrate Palm Sunday near Mosul for the first time in three years
1491792656.0,Reuters,U.S. officials say Russian inaction enabled Syria chemical attack
1491794647.0,Reuters,Finnish anti-EU party drops in local election: forecast
1491793581.0,Reuters,Russian naval activity in Europe exceeds Cold War levels: U.S. admiral
1491801962.0,Reuters,"Spain's first female defence minister, Carmen Chacon, dies at 46"
1491788896.0,Reuters,Thousands protest in Hungary against bill that could oust Soros university
1491781005.0,Reuters,Assad allies say U.S. attack on Syria air base crosses 'red lines'
1491782534.0,Reuters,Bombings at Egyptian Coptic churches on Palm Sunday kill 43
1491800701.0,Reuters,Venezuela Socialists' election strategy? Block adversaries
1491785032.0,Reuters,ISIS's Bombings at Egyptian Coptic churches on Palm Sunday kill 43
1491790171.0,Reuters,Far-left showman shakes up French presidential election
1491775958.0,Reuters,"The Germany military's counter-intelligence agency is looking into 275 suspected right-wing extremists in its ranks, including a soldier heard saying ""Heil Hitler"","
1491777295.0,Reuters,Assad allies say U.S. attack on Syria air base crosses 'red lines'
1491766255.0,Reuters,Hardline cleric Raisi to take on Rouhani in Iran's presidential election
1491759340.0,Reuters,Mexico to grant residency to 588 stranded Cubans
1491778617.0,Reuters,Russian computer programmer arrested in Spain: embassy
1491765528.0,Reuters,Iran's Rouhani calls Assad to stress backing for Syrian state | Reuters
1491759234.0,Reuters,Indian police arrest alleged kingpin of U.S. tax scam
1491777946.0,Reuters,Assad allies say U.S. attack on Syria air base crosses 'red lines'
1491761339.0,Reuters,UK defense minister: Russia responsible by proxy for Syria chemical deaths
1491774173.0,Reuters,"Iran's Rouhani condemns U.S. attack on Syria, chides Gulf Arabs"
1491757284.0,Reuters,Sadr becomes first Iraqi Shi'ite leader to urge Assad to step down
1491753770.0,Reuters,"Three people killed, several injured during protests in India's Kashmir"
1491755206.0,Reuters,Sadr becomes first Iraqi Shi'ite leader to urge Assad to step down
1491757015.0,Reuters,"Chinese state media cheer Xi-Trump meeting, say confrontation not inevitable"
1491719651.0,Reuters,U.S. Navy strike group to move toward Korean peninsula: U.S. official
1491734931.0,Reuters,"Trump's U.N. envoy says ouster of al-Assad is a priority of U.S.: ""We don’t see a peaceful Syria with Assad in there,"" Haley said."
1491730600.0,Reuters,"An Egyptian-born Swiss Muslim cleric was expelled from France on Saturday for past remarks and behavior that posed a serious threat to public order, the French Interior Ministry said"
1491730488.0,Reuters,"Air strikes killed at least 18 people including five children in a town in Syrian rebel-controlled Idlib province on Saturday, the Syrian Observatory for Human Rights and the civil defense rescue service reported. The death toll from the air strikes in Urum al-Joz was expected to rise"
1491723065.0,Reuters,"Oslo police find 'bomb-like device', say suspect in custody"
1491724204.0,Reuters,"Venezuelans return to streets, roused by ban on opposition leader Henrique Capriles"
1491725225.0,Reuters,"An Egyptian-born Swiss Muslim cleric was expelled from France on Saturday for past remarks and behaviour that posed a serious threat to public order, the French Interior Ministry said in a statement."
1491700366.0,Reuters,Clashes at French far-right leader Le Pen rally in Corsica
1491710070.0,Reuters,Venezuelans march after opposition leader banned from office
1491706822.0,Reuters,Syrian jets take off from air base U.S. missiles struck - Syrian Observatory
1491694400.0,Reuters,"Bomb on bus in Syria's Homs province kills woman, wounds 25: state TV"
1491695916.0,Reuters,Indian police arrest alleged kingpin of U.S. tax scam
1491689130.0,Reuters,"North Korea said on Saturday U.S. missile strikes against a Syrian airfield were ""an unforgivable act of aggression"" that showed its decision to develop nuclear weapons was ""the right choice a million times over"""
1491682471.0,Reuters,Basque militants ETA surrender arms to French police effectively ending an armed separatist campaign after almost half a century
1491679915.0,Reuters,Iran's Rouhani wants chemical attack in Syria investigated
1491689150.0,Reuters,North Korea calls U.S. strikes on Syria 'unforgivable act of aggression'
1491684301.0,Reuters,UK's Johnson cancels Moscow visit after Syria gas attack
1491678860.0,Reuters,Somalia's breakaway Somaliland sentences journalist to two years in jail
1491669428.0,Reuters,"Leading Venezuela opposition figure Henrique Capriles barred from office 15 years, preventing him from running as President in 2018"
1491664914.0,Reuters,Mexico to grant residency to 588 stranded Cubans
1491660396.0,Reuters,Islamic State kills dozens of civilians trying to flee Mosul: witnesses
1491644132.0,Reuters,"Mexico opens up its heroin fight to U.S., U.N. observers: For the first time in at least a decade, Mexico's army is allowing the US, UN to observe opium poppy eradication, a step toward deeper cooperation to fight heroin trafficker"
1491631361.0,Reuters,Main Venezuela opposition leader barred from office for 15 years
1491642417.0,Reuters,"China and Norway signed a pact on Friday to resume free trade negotiations, marking the end of a six-year diplomatic freeze, a move China called internationally significant, against the backdrop of a rise in protectionist sentiment worldwide."
1491644070.0,Reuters,"Venezuelan opposition leader Henrique Capriles on Friday was banned from holding political office for 15 years, a move that could galvanize protests against the leftist government and upend a presidential election in 2018."
1491632875.0,Reuters,Belgium drops terrorism case against Antwerp driver
1491649838.0,Reuters,Venezuela clinches $300 million deal with New York fund: sources
1491618764.0,Reuters,Russia warns of serious consequences from U.S. strike in Syria
1491610362.0,Reuters,Norway police to carry weapons at Oslo airport and main cities after Stockholm attack
1491618974.0,Reuters,Merkel defends Germany's deportations of rejected Afghan asylum seekers
1491613194.0,Reuters,Wave of attacks across southern Thailand after new constitution signed | Reuters
1491607860.0,Reuters,"Turkey's Erdogan courts nationalists, Kurds alike with hard line on PKK"
1491607275.0,Reuters,EU offers Sweden support after Stockholm attack
1491595681.0,Reuters,Japan should push back on any US attack on yen policy: Abe adviser
1491596185.0,Reuters,Canada's finance minister said on Friday he could not judge the likelihood of the United States introducing a new 'border tax' on imports following meetings with U.S. officials this week
1491595449.0,Reuters,Japan households' inflation expectations rise for first time in seven quarters: BOJ
1491604333.0,Reuters,Japan to extend unilateral sanctions against North Korea
1491597642.0,Reuters,U.S. fires missiles at Assad airbase; Russia denounces 'aggression'
1491597602.0,Reuters,"Belgian prosecutors dropped terrorism charges on Friday against a driver who sped down Antwerp's main pedestrian thoroughfare last month, a day after an Islamic State follower ran down dozens of people in London"
1491568322.0,Reuters,U.S. trade group hacked with Chinese software ahead of Xi summit
1491582356.0,Reuters,"Merkel, Hollande want to hold Assad responsible for 'criminal acts'"
1491576045.0,Reuters,"Iran condemns suspected chemical attack in Syria, offers help"
1491579590.0,Reuters,French presidential front-runner Macron urges military intervention in Syria
1491575821.0,Reuters,"Trump, Merkel discuss Ukraine, Afghanistan by phone: White House"
1491558892.0,Reuters,Trump says ready to act alone on North Korea
1491561911.0,Reuters,Russia warns of 'negative consequences' if U.S. targets Syria
1491559262.0,Reuters,"A Chinese fighter plane has been spotted on a Chinese-held island in the South China Sea, the first such sighting in a year and the first since U.S. President Trump took office, a U.S. think tank reported on Thursday."
1491546465.0,Reuters,"U.S., Japan in talks to prevent China acquiring Westinghouse: U.S. official"
1491544390.0,Reuters,"State-controlled utility company EDF reprieves Fessenheim nuclear plant in setback to French government, which wanted it closed"
1491550860.0,Reuters,YouTube tweaks ad strategy to curb content stealing
1491544498.0,Reuters,"Wall Street posts slight gain, investors anxious on Trump-Xi meet"
1491540199.0,Reuters,"Trump, Xi land in Florida as trade, North Korea issues loom"
1491522930.0,Reuters,"Venezuela opposition again takes to streets, pushing for earlier election"
1491523328.0,Reuters,"Venezuela opposition again takes to streets, pushing for earlier election"
1491541854.0,Reuters,Philippines' Duterte orders occupation of isles in disputed South China Sea
1491539374.0,Reuters,"Thailand's king signed a military-backed constitution into law on Thursday, an essential step toward an election the junta has promised will restore democracy after the 12th successful coup in little over 80 years."
1491523271.0,Reuters,"Consumer discretionary lead Wall St. gains, Trump-Xi meet eyed"
1491509635.0,Reuters,"Hamas executes three Palestinians in Gaza, says they collaborated with Israel"
1491509670.0,Reuters,Kurds 're-energize' independence referendum plan for post-jihadist Iraq
1491500553.0,Reuters,Russian authorities detain suspected accomplices of metro bomber: Ifax
1491504542.0,Reuters,Kremlin says Syrian gas attack 'unacceptable' but U.S. data on it not objective
1491505666.0,Reuters,"Autopsy results from Syria attack to be examined in The Hague, Turkey says"
1491513272.0,Reuters,Nightmare looms for transgender Thais at army draft
1491515297.0,Reuters,Peru seeks more international aid to cope with extreme floods
1491504926.0,Reuters,"Little progress reining in North Korea, U.S. commander says before Trump-Xi summit"
1491489412.0,Reuters,Australian regulator sues Apple alleging iPhone 'bricking': Australia's consumer watchdog is alleging [Apple] used a software update to disable iPhones which had cracked screens fixed by third parties.
1491493881.0,Reuters,Israeli killed in Palestinian car ramming in West Bank: army
1491486156.0,Reuters,"Turkish warplanes strike Kurdish militants, eight killed: governor"
1491499381.0,Reuters,"Thai king signs constitution, paving way for election"
1491484368.0,Reuters,"Turkish warplanes strike Kurdish militants, eight killed: governor"
1491487137.0,Reuters,"South Sudanese troops butchered civilians, shot children: refugees"
1491488618.0,Reuters,"Thousands of protesters, mainly students, rallied for the third straight night in Belgrade on Wednesday to protest against the overwhelming victory of Prime Minister Aleksandar Vucic in a weekend presidential election."
1491487156.0,Reuters,Spanish man found guilty of murdering U.S. woman on pilgrim route
1491488509.0,Reuters,"On Syria, U.S. warns when U.N. fails, states 'compelled to act'"
1491488592.0,Reuters,"French centrist Emmanuel Macron's lead in France's presidential election has narrowed following a televised debate though he is still on course to win, an Elabe poll for BFM TV showed"
1491499414.0,Reuters,"Around 270,000 Syrians have right to bring families to Germany: report"
1491497244.0,Reuters,China blocks visit by Australian MPs because of rights criticism: sources
1495610648.0,The Guardian,"Study finds mushrooms are the safest recreational drug - People taking mushrooms in 2016 needed medical treatment less than for MDMA, LSD and cocaine, while one of the riskiest drugs was synthetic cannabis"
1495582014.0,The Guardian,'My worst nightmares are coming true': last major primeval forest in Europe on 'brink of collapse'
1495585164.0,The Guardian,Brazil outraged by 'absurd' prison term for mother who stole Easter egg
1495586051.0,The Guardian,Philippine president Duterte flies to Moscow to meet 'hero' Putin | World news
1495589385.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons for all countries.
1495598462.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons
1495586023.0,The Guardian,Former South Korean president Park Geun-hye on trial for corruption | World news
